-0.58851624	0.4919561	-0.2206998	0.389199	0.150654	0.15247135	0.4680238	0.22440788	0.36812842	0.34052286	-0.09537581	0.19436517	0.63425803	-0.33188623	0.005390118	-0.46401066	0.5767875	0.20082405	-0.40436664	-0.10461865	-0.8846104	0.692419	-0.178347	-0.18032868	-0.35688955	-0.4512281	0.574427	0.09901525	0.24432655	-0.5994018	-0.45719218	0.81375766	0.32362026	-0.75745994	0.0025797759	-0.14146574	-0.22003897	-1.2810315	-0.60726684	0.5122579	-0.29228163	0.1465635	-0.021940907	0.32390133	0.38746208	0.95111936	-0.029883971	-0.45182854	0.065011665	-1.1250083	0.18253343	-0.4394202	0.37572512	-0.46603012	1.8338219	-0.5406393	-0.06931501	0.18870464	0.1600553	1.2745456	0.00074747985	0.48630396	-0.59210694	-0.28763792
-0.05267118	0.4212138	-0.89394855	0.6056068	0.5181195	-0.050689455	0.20212446	-0.7816385	-0.49291778	0.39051777	0.34487522	1.0390207	0.33366048	-0.7342026	-0.104809515	0.032390397	-0.48693013	-0.083187655	0.07848266	-0.5539435	-0.054773368	-0.09073485	-0.15179099	-0.20088659	0.04980678	0.35081568	-0.050851922	-0.14419073	0.22574955	0.445082	-0.46006313	0.4132615	-0.17688988	-0.20609866	-0.10208259	-0.118023545	0.6747689	0.6292467	0.30641317	-0.43665457	0.38327402	0.19157737	0.2678029	-0.2596797	0.020659441	-0.45888597	0.52742404	-0.53845644	-0.39924502	0.15933265	-0.4374318	0.21690203	0.35198748	0.005122032	-0.7121436	-0.2049547	0.29236832	-0.91219777	-0.7935552	-0.2120743	0.4642978	-0.56760657	0.503747	-0.5977233
0.07265137	0.8861822	0.5818131	-0.59224164	-0.76927257	-0.15504594	-0.39232013	-0.2236224	-0.22537927	0.33945438	-0.86611825	-0.109459884	0.5128356	-1.1238045	0.42351508	0.32107872	-0.06883711	-0.14216125	-0.19256227	-0.1753244	-1.5862472	-0.17909509	-0.19666761	-0.12308511	-0.2478348	0.20786682	-0.01241173	-0.4930098	0.90370744	-0.47943172	0.63006306	0.8036126	-0.23068759	-0.5947229	0.9175468	0.35596004	-0.23692362	0.09837978	0.6841726	0.015997412	-0.91902703	-0.5710764	0.25500414	-0.660857	-0.15402977	0.19671485	-0.32365194	-0.37319934	0.3243967	-0.33226466	0.028005933	1.0079262	-0.07776921	0.4644822	-0.84826654	0.15110138	-0.06710305	0.37015274	0.48596978	0.08921189	0.1324986	-0.11968527	-0.82069665	-0.51271707
0.9121034	0.13578025	-0.14964972	0.85095906	0.20432703	-0.04270059	0.6357876	0.31500286	0.6509627	0.29728553	0.15683153	0.5463211	0.37684542	-0.26308754	-0.742707	0.4258905	0.17446268	0.5857095	0.23258981	-0.14944996	0.12593473	0.20699829	-0.11332476	-0.010625945	-0.5723096	0.594377	0.5630933	-1.6711468	-0.40913856	0.67334896	0.062158857	0.76923394	-0.36658785	0.71417016	0.5769476	0.17401458	-0.95320874	0.052623525	0.5637881	1.2836305	-0.22282769	0.066547684	0.74613833	0.37962708	0.01622602	-0.17332289	-0.31656533	0.16601703	-0.13478135	-0.8534939	-0.46009532	0.9523661	-0.78054917	-0.8857887	0.9375182	-0.85125554	-0.39905643	-0.6469626	0.5979242	-0.058207776	-0.12411069	0.24557759	0.571613	-0.57218474
-0.48407108	0.4736798	-0.07618895	0.50039506	-0.33516714	-0.028350376	1.5950888	0.89328706	-0.6279129	-0.0735737	-0.21050183	0.27165663	-0.51128435	-0.21921422	1.3400561	-0.84421825	0.13878813	1.2518299	-0.43952146	-0.11985292	0.36107227	0.36882958	0.008830399	0.32115394	0.6282805	-0.41512603	0.85542995	0.61863625	0.63617665	1.3922299	-0.11914968	0.16081242	-0.5304587	-0.28187183	0.035856552	1.3719997	-0.85176075	0.8416381	0.23136656	-0.73365504	-0.47307637	-0.49755758	-0.4699968	0.5256458	0.15684216	0.7640761	0.366622	-0.06676862	0.24494581	0.02674871	0.11346547	-0.56169945	0.8468725	-0.21800654	-0.28657237	-1.2130904	0.5373422	-1.0022727	-0.15049194	0.66223425	-0.12734841	-0.54258275	0.27084637	0.3738493
-0.61619395	0.35623166	-0.09339078	-0.89022845	0.8484772	-0.3193562	0.95653105	-0.24810037	0.3414171	-0.6987635	0.43516546	-1.1564882	-0.4803725	0.7080711	0.7039551	0.12376629	0.37135214	1.5742811	1.0744734	-0.5964437	0.4719904	-0.40593842	-0.7299235	-0.8639228	0.88372797	0.3970433	0.58579254	0.16630328	0.49446687	-0.82158124	-0.022586184	-0.13278294	0.10582297	0.5129096	-0.12891881	-0.6478447	-0.33414593	-0.49241105	0.26306382	-0.43051314	0.93962103	-0.16068378	0.66980505	-0.8804443	0.4497442	0.94819546	0.23053244	1.414585	-0.54949343	-0.015180985	0.37656236	0.015788684	0.5214266	0.76867735	-0.073187545	0.30459562	-0.48200727	-0.21310444	0.031246025	-0.854412	-0.73454034	0.18612185	0.44498226	-0.7524839
-0.36084673	-0.33316	0.29524267	0.6820537	-0.68830043	0.007975391	0.74278754	-0.7094691	-0.25397575	0.35935152	0.4854663	0.5940902	-0.8879195	0.45274386	-0.6927611	-0.46490422	0.190668	0.5434717	0.4755673	-0.31195447	-0.42783764	-0.17902637	0.2521153	0.29154345	-0.11958339	-0.5003294	0.1294051	-0.4528393	0.76713014	0.36656034	0.4483359	0.49893793	-0.8351916	-0.4104194	0.48573753	0.32524517	0.64905685	-0.15672843	0.3883839	-0.16622055	-0.0022973418	-0.5945977	-0.15047696	-0.7309251	-0.88536847	0.51911646	0.46901548	0.99949986	-0.62701863	0.77941567	-0.77956885	0.3125311	0.4735154	-0.425596	0.113360666	-0.21065405	-0.93728805	0.17137302	0.59275454	-0.72787905	-0.325677	0.314273	0.09880624	-0.32409346
0.74783593	-0.13701856	0.19735506	0.49335942	-0.2011888	0.851599	0.72307503	0.13286482	-0.34872755	-0.5783158	0.5229577	-0.4190394	-0.35775822	-0.4399105	0.3692059	0.747119	-0.41138962	0.40321693	-0.5372343	-0.023292277	0.2375068	0.34777078	1.0472858	0.0029936328	-0.44389892	-0.10572658	0.5940635	-0.012787328	-0.1413102	-0.79864186	-0.6953911	0.33022866	-0.027772848	-0.49102038	0.21958539	-0.2647435	-0.038115308	-0.12510866	0.22103067	-0.15933603	0.8026207	1.9857445	-0.26423493	-0.03775488	-0.7753898	-0.05096846	0.50461066	0.06948266	-0.43567246	0.6828372	0.46990886	0.57460666	0.32093757	-0.288126	-0.19229424	-1.4359869	0.011565167	0.12998728	-0.36313143	-0.35902196	-0.6943609	0.3430096	0.7127467	-0.64955854
0.6892467	0.99212736	-0.46761942	-0.4565899	0.770424	0.61272824	0.92637455	0.18849315	0.20256662	-0.77331203	0.5349243	0.09206777	-0.20153594	-0.6458435	0.25475514	0.20017028	-0.16739948	-0.13542505	0.74932253	0.59818953	-0.25913104	1.5892696	-1.0015401	-0.80380577	0.48450604	0.65774566	-0.5027181	1.3697331	-0.33729884	-1.7195058	-1.2620558	0.27793044	0.31583765	0.778396	-0.16113701	-0.59521407	0.6980027	0.20530912	0.14599839	1.0482305	0.1625348	-0.44302464	-0.13557908	0.22564067	0.39766076	0.5685309	0.5413658	0.509308	0.004531368	0.78042096	-0.768181	0.64482194	0.08340247	0.8859441	-0.50381595	-0.0328733	0.1443252	0.21686882	-0.21360444	-0.43690318	0.062109087	-0.5813614	0.18183789	-0.20297924
0.45960683	1.012602	-0.12510185	-0.8228829	-0.033455696	-0.73660153	0.2682986	0.39434853	-0.54980135	0.09987455	-0.17998742	-0.25278252	0.7538829	-0.15452857	-0.98777014	0.043903943	0.06633954	0.8812479	0.7188507	1.2368811	0.23487426	0.042914964	-0.19416228	0.25143558	-0.14530951	-0.26287097	-0.2356686	0.5568065	0.29597855	-0.83789253	-0.13093959	-0.40741944	-0.36681142	0.031114215	-0.05833038	1.3586881	-0.3772516	-0.4509446	-0.006464694	-0.2545554	0.6083549	0.6253092	0.026606794	-0.058863185	0.7013366	-0.070945114	0.8964748	-0.5683263	-0.17011334	0.63801146	-0.50333464	0.34459773	0.01834375	-0.080311745	0.3883328	0.45562264	0.054353166	0.7350048	0.95768774	-0.8975521	-0.4977717	-0.23933163	0.19780532	-0.35049868
-0.10878502	0.45955053	0.017615113	0.7101211	-0.66865784	-0.3080062	0.36945745	-0.49345034	-0.17074302	-0.16029562	-0.79605806	0.19219537	-0.38646144	-0.1749898	-0.6756211	-0.1611411	-0.14927617	0.07124529	-0.24167053	1.0005724	0.3241595	0.24237697	0.3806564	-0.31537333	-0.29697093	-0.1543338	-0.14817947	0.05506723	1.2290665	-0.69417	-0.7124133	0.20172441	0.43821636	-0.41148427	0.32432258	-0.5598246	1.1830814	0.42160568	0.53406996	-0.3497515	0.3069874	0.10096582	0.92369527	0.32385895	0.69992197	-0.46062526	-0.6753071	0.8934356	0.5453917	0.65990204	-0.6737084	-0.5211843	0.58298635	-0.672214	-0.86162984	-0.1303367	-0.4695834	-0.10861017	0.6621041	0.3268115	-0.45658705	0.9391974	0.20236199	0.350875
-0.3064756	0.76091963	-1.2781681	-0.65202886	0.30564454	-0.33693734	-0.29478002	-0.05092937	-0.69873816	1.2936682	0.2374468	-0.16557382	1.0423021	0.15311976	-0.108602144	0.7598048	0.51402664	-0.68871975	-0.58859724	-0.2218869	0.43303344	0.08060934	-1.5054938	-0.046838645	0.43271053	-0.17279106	0.879545	0.6882663	0.30436787	0.90548784	0.20352696	-0.06742361	0.695014	-0.43332162	-1.3936105	-0.53078735	-0.110606745	-0.60786474	1.1882647	0.08247142	-0.019631136	0.27932352	-0.00053571083	-0.1695885	-0.04814756	-0.27021387	0.38639095	0.76371276	0.07957656	-0.51116484	0.1224678	-0.41802323	-0.50846285	-0.48840684	1.029356	0.49286383	0.38875988	-0.1654416	-0.18222293	-0.60200846	-0.16139205	0.02103137	-1.121143	0.43099445
0.6089244	-0.31464964	-0.33490044	0.20507385	0.71919817	0.49822226	-0.0237865	0.7513282	0.41121688	-0.7152814	0.62351865	0.23320754	-0.17163323	-0.8638236	-0.24994522	-0.7303623	-0.87186325	0.41102022	0.17144357	0.31888372	0.21613127	0.57530326	0.37260655	-0.16303918	0.3491997	0.41996422	0.10556475	-0.66341007	0.21729763	-0.033747695	0.5889611	-0.0076122824	0.18358669	-0.18695524	-0.063330345	-0.46269533	-0.50298303	0.00038356552	-0.004723192	-0.51639766	-0.008910808	-0.375757	0.46302125	0.5329403	0.6266543	-0.2376776	0.78475726	-0.423169	-0.14939621	0.4220976	-1.3047209	-0.12783879	-0.118382215	-1.0225691	0.106702596	0.60485834	-0.23594959	0.7430977	0.018427871	-0.005915342	-0.1584916	-0.06709271	0.79122937	-0.10022742
-0.24370754	-0.028803274	0.51492536	0.0041267956	-0.07551075	-0.43713635	-0.43504834	0.16235098	-0.032088853	0.4128718	0.6258599	-0.02586166	-0.67802507	-0.050420843	-1.0972121	0.17730042	-0.46561185	0.1860437	0.22565718	0.13623048	0.56581247	-0.21318378	-0.35688233	-0.20966601	-0.31984115	0.3029195	-0.8327532	0.64917195	0.5326758	-0.17649867	-0.033315163	0.8154923	0.18967167	-0.7002008	-0.6712764	0.8892575	1.0390245	-0.6561733	-0.07689637	0.2730971	-0.5321849	-0.8244208	-0.37088972	0.17011376	-0.007983089	0.5372654	0.81665975	0.34793136	-0.021743702	0.1863363	-1.1145011	0.0998251	0.18835005	-0.480218	0.34711638	-0.5283273	0.59560835	0.4693757	-0.07535652	0.052751444	-0.08947676	-0.33362657	-0.6681492	0.1736848
-0.34066194	0.25322685	-0.61770844	0.119729675	0.104362994	-0.69169575	0.67078847	0.5802845	0.21005219	-0.51521444	-0.35503927	0.35765728	-0.38846463	0.63962513	0.400483	0.2333821	0.08370835	0.20855892	-0.22737333	0.34693924	-0.22265144	0.5530625	0.2750204	0.46552515	-0.04182892	0.36258507	-0.11113205	-1.479761	-0.753586	-0.14350809	0.13574888	0.7540327	-0.54086053	-0.5789059	0.1540067	0.8764528	-0.39583862	0.41246188	-0.6518179	0.4350905	0.48541453	-0.12445858	0.6113569	0.931829	0.29244527	0.52487665	0.43071082	-0.11678599	0.010363263	0.04377476	0.01291995	-0.28597158	-1.1224287	0.1677061	-0.5889576	0.21274652	-1.0773166	0.46337318	-0.13310196	0.26654398	-0.23208222	-0.013231151	0.58356524	-0.48232305
-0.15286623	-0.2683698	-0.49934202	-0.16224001	-0.40888762	-0.50886303	-0.37648627	-0.09120273	0.17095561	-0.04966108	-0.36055902	-0.61777556	-0.26740757	-0.0081547955	-0.9398679	0.0099584805	0.18458061	0.19674636	-0.17019725	0.11719041	0.17042977	-0.32969588	0.093801096	0.7600207	-0.09347662	0.3161376	-0.06332239	0.38451707	0.3452207	-0.111689836	0.12336247	0.4754993	0.84029347	-0.21308474	0.4711152	-0.63374573	-0.23504338	-0.47337896	-0.00757256	-0.29875466	1.0139103	0.3284585	-0.018130973	0.20284402	-0.18701139	-0.16131516	-0.43066704	-0.6494553	0.9602847	-0.39889175	0.6291524	-0.26796517	0.8192813	-0.49794057	-0.22286935	-0.6409147	-0.38081032	0.009415229	0.12736718	-0.85293835	-0.7640167	-0.59416515	-0.82463807	-0.047951605
-0.6248087	-0.19142026	0.2223128	-0.28542838	0.023952413	0.05010817	0.88704044	0.5689782	-0.14746799	0.47485328	-0.13031603	-0.54374945	-0.0650076	0.7162185	0.44784984	-0.2904198	0.4677869	0.40791348	-0.25087267	0.21895288	0.1026761	0.025805984	-0.010029439	0.78415	-0.009539594	0.06322338	0.10468327	0.8812726	-0.32382214	-0.023344694	-0.5635034	-0.5586513	0.08251173	-0.6831045	0.88877994	0.25557557	-0.3021843	0.7562379	-0.5568392	0.4920934	0.35352388	0.3706359	0.045737002	0.33424628	-0.39930007	-0.43149722	0.69220406	-0.19472754	0.3481417	0.18211544	-1.0693113	0.60107243	0.33460417	-0.45579398	0.028002433	-0.23423328	-0.55561835	0.54315215	-0.1868997	0.1254595	-1.0932829	-0.054612428	-0.19723952	-0.30748546
0.20115806	0.7140178	-0.26249826	0.703976	-0.63292134	0.63846165	0.10989638	-0.5133948	0.47318593	0.12504217	0.2655832	0.1058652	-0.81653404	-0.6986736	-0.74897826	0.06257659	0.29112887	-0.2449146	0.077599876	-0.24760848	1.0496918	-0.037936572	-0.20642321	-0.23321578	-0.38243946	0.31249738	0.17305142	0.4272466	-0.1688921	0.2172514	0.059142362	0.1420806	-0.49564216	0.70395374	1.1527325	0.49388	0.41236958	-0.27809542	0.70504904	0.23749034	0.15020148	0.17110863	-0.10140886	-0.5231948	0.32075706	-0.80002856	0.63766545	-0.50333786	0.5227522	0.57552254	0.10558609	0.4600497	-0.36855555	-0.11936622	0.029469356	-0.5917452	0.15268993	0.1730165	-0.22532964	-0.022089828	-0.5325863	-0.025857124	0.30873406	0.1277011
0.03474073	-0.093422465	-0.19058079	-0.11738438	-0.09805672	-0.16831084	-0.18632929	0.23649077	0.24403839	0.15107717	0.0010344136	-1.2823123	-0.3155973	-0.036137257	0.99346185	0.6662616	-0.15621041	-0.31197602	0.005967286	0.17792408	-0.3859035	-0.7718968	-0.3522563	-0.011118662	-0.24773474	0.62090343	-0.24723417	0.23291662	0.042780556	0.25623152	0.021005869	0.2902556	-0.14202231	-1.4808544	0.04593065	0.73869896	-0.7475546	0.46067038	0.2693561	0.49829084	-0.50131786	-0.48782897	0.81204796	0.13750176	-0.6549824	-0.7657279	0.7481498	0.15385406	-0.32360017	0.16232425	0.2691922	0.060547896	0.019787809	-0.0043357583	-0.40468007	-0.6382116	0.5843266	0.30812508	-0.26113862	0.025317967	0.35031852	-0.73386544	0.17173377	-0.3826997
-0.45792657	0.07271919	-0.7542937	-0.2285722	-0.99330723	-0.14733478	0.6204018	-0.45149723	-0.029651172	0.476682	0.18999499	-0.14224009	-0.1038789	0.35764933	-0.12606122	-0.14734307	-0.47441152	0.7155583	-0.7384843	0.5925626	0.7132719	-0.5489214	-0.20076625	0.41413522	-0.20758933	-0.6349203	-0.07634574	-0.17906849	1.4783291	-0.5923797	0.10036013	0.9004025	0.72170246	0.52292013	0.32862213	-0.11066025	0.05314197	0.015403879	-0.049218893	-0.2929955	0.062240962	0.52523553	-0.06675581	0.2984882	1.2331672	0.3016381	0.5479464	-0.1156936	0.05875525	0.17749362	0.91305983	0.48701128	0.9931196	0.6083571	-0.17999662	-0.27016097	0.15947306	-0.13922672	-0.60136217	0.38402677	-0.42120814	0.5589614	-0.7245192	-1.0404937
-0.56615585	0.32740667	0.269667	-0.3597652	0.13381656	0.8450792	-0.17149748	0.019171981	-0.4150973	0.6177243	0.015211035	-0.7739445	-0.49193442	0.47599193	0.2804244	0.5889894	-0.62193114	0.49978283	-0.40011048	-0.6739787	0.42586538	-0.9547772	-0.18683286	-0.007883022	-0.616083	-0.0651598	-1.4182783	-0.9805315	-0.1141216	-0.5438289	-0.37489784	0.37660244	-0.15233736	-0.44921556	0.23455267	-0.48537338	-0.47296786	0.8977289	0.99075645	-0.06563014	0.42255536	-0.100941695	-0.4118191	1.048295	0.64786714	-0.20043032	0.7395578	0.16636977	-0.27497968	-0.3406095	-1.1087469	-0.39625382	-0.64569837	0.18935055	0.4249477	-0.18629806	-0.3458573	-0.012208692	-0.87132764	0.19593778	0.054106206	0.04627701	0.049569238	0.015785042
0.6340566	0.034386627	-0.37513894	-0.42639878	0.38943395	-0.02281395	-0.44789296	0.018273978	-0.19813116	-0.21810284	-0.40955448	-0.53347135	-0.19145611	-0.3266596	0.86283386	0.75592566	0.05786939	0.4037463	-1.0483332	-0.90892345	0.014388254	-0.0068966877	-0.50873226	-0.3829044	0.89316803	0.35755265	-0.6253296	-0.44810006	0.959741	0.9756055	-0.4495087	0.04004307	-0.45195413	0.21120994	-0.17099433	0.21220668	0.09562216	-0.7624904	-0.89807665	0.2610473	0.77737737	0.40409023	0.32883364	1.0707684	0.5813252	0.6639278	0.13641329	0.042604163	0.15873875	-0.39947045	-0.9562934	0.80053973	0.1488942	-0.586215	0.60192704	-0.4437282	-0.24169646	-0.8381217	0.44212657	-0.0815577	0.41338673	0.76324826	-0.23488714	0.25249693
-0.28917938	-0.20663717	-0.15811215	0.18316278	0.33822095	0.124230415	-0.81831497	1.1229717	-0.14796478	-0.17070983	-1.0164955	-0.42203206	-0.41760853	0.16288418	-0.07111401	0.41815796	-0.053627454	-0.083267644	0.143073	-0.52070403	0.070033096	0.86617315	0.83811265	0.04604064	-0.5439256	0.3472617	0.5401563	-0.23985411	-0.23238103	-0.21056706	-0.3982335	-0.08188649	0.35053208	-1.0678604	-0.3456269	1.2217886	-0.026047982	-0.15556762	0.31275913	0.8507352	0.22130534	0.26446477	0.35054818	-0.06591388	-0.0691559	0.4999626	-0.48889485	-0.27650973	0.12744361	0.3800488	-0.81997657	0.91489816	0.29645652	0.20129053	0.15504897	-0.44887748	-0.93131495	-0.065668784	0.6624538	0.78524107	-0.23123805	1.2437836	0.033833567	-0.97003156
0.07749265	-0.36608425	-0.31185934	-0.8040417	0.6331705	-0.520275	-0.22094171	0.60159475	-0.625361	-0.6099203	0.3567199	0.22369383	-0.12623975	0.7474575	0.20576568	0.7323344	-0.25542864	1.1060444	-0.91333306	-0.21613379	0.030462656	-0.77125084	0.8486191	0.45125905	-0.11676396	0.14039919	0.33204344	-0.010940075	0.010571293	-0.12071756	0.28956	0.6673912	-0.08675389	-0.264784	-0.46800667	0.04277815	1.1404912	-0.27450806	0.56843144	0.17170677	0.87368363	0.6504404	0.4594566	1.4221191	-0.17641224	0.15549971	-0.07272251	0.02773831	-0.78462136	0.26437062	-1.1212572	-0.24397713	-0.7269934	0.5366679	0.43501726	-0.159581	0.35900873	0.2826785	0.71989274	1.1341574	-0.05032894	0.29858065	0.17853156	-1.0015365
-0.6038856	0.4941804	1.194021	0.38868645	0.66577184	-0.059070066	0.010352072	0.17580613	-0.24129036	-0.4009001	0.63520324	-0.54169893	-0.41264346	-0.4148028	0.76063	0.40839618	0.08984271	-0.9612216	-0.34600127	0.28338107	-0.12450921	-0.29802486	-0.21618885	-0.26588643	0.6211609	-0.13416825	-0.08522799	-0.70588106	0.96210253	0.79688877	-0.41686967	2.0908217	0.11971083	-0.5144707	0.5892562	0.28110576	0.055744257	-0.2050342	0.085056685	0.013129963	-0.33440408	0.3549669	1.2954366	-0.59669125	0.22027838	-0.06259327	0.37490073	-0.5269709	0.58805114	-0.7310989	-0.22839242	-0.45171732	-0.22965823	0.4148944	0.20372407	0.09501238	-0.4879797	-0.67012817	-0.26889896	0.023650654	0.010537841	0.016597016	-0.8851647	-0.072561644
0.71580416	0.10499533	0.02475518	0.084851116	0.022678671	-0.19440895	0.6798054	-0.22887556	-1.197914	-0.39414948	0.5260747	-0.094786435	0.4202702	0.12679566	-0.15695329	-0.8148172	-1.1306295	-0.5852987	-0.34089822	-0.18116306	-0.39918435	-0.32523116	-0.3115686	0.8713432	0.08376032	0.69609725	0.83866936	0.49087262	-0.076331474	-0.17945269	-0.42954558	-0.64231634	-0.034602106	-0.24668866	0.5594996	-0.18488927	0.62220526	-0.3813832	0.007954992	0.33886087	0.028233973	0.41767642	0.101378776	0.61144197	0.15590475	-0.6409774	-0.3441456	0.040615994	0.20401712	0.4757697	0.70507354	-0.6801903	-1.0341824	0.22966471	-1.0145588	-0.2938554	0.025580468	-0.57408506	0.45382103	1.214047	-0.27200344	1.0340415	-0.039610885	0.49696925
0.6688295	-0.29760203	-0.7343207	1.1432705	-0.07895209	-0.116042815	-0.12615491	-0.23619202	-0.05501929	0.3031388	0.7054739	-0.08917241	-0.23734838	-0.5525154	0.59022045	-1.0577283	0.2038945	0.73022634	0.39601213	-0.77016675	-0.6877019	-0.05339518	-0.2675631	0.13890038	-0.26264703	-1.1000186	0.19397786	-0.2796074	0.33514908	-0.3484397	-0.733973	0.40959623	1.2203236	-0.18325397	-0.6933657	-0.81713146	0.74105453	-0.2732276	1.0005794	-0.5908963	-0.10708055	-0.33705997	0.62838376	1.3276846	0.0030190637	-0.2596226	-0.42821524	-0.24470313	0.2585317	0.42706695	0.09734756	0.571434	0.17348284	-0.27041316	-0.07214336	-0.29794455	-0.42767954	-0.633959	1.1085044	-0.39775148	-1.032633	0.23734668	-0.27213177	0.049733024
0.5099069	0.036630128	-0.3779089	-0.42085817	-0.06120468	0.9754185	0.27334508	0.9527729	-0.59003764	0.086347066	-0.9651044	-0.535236	-0.37871355	-0.4663427	-0.8314841	-0.4483815	-0.43062	0.37950295	-0.22919233	-0.078777604	-0.5527362	-0.85337985	-0.28472385	-0.043008618	-0.57318336	-0.5162259	0.24166603	0.8351643	0.09263084	0.19195144	0.45878512	0.3884962	-0.3977699	-0.3080509	-0.37302694	0.18527439	0.3201165	-0.5665251	0.6601199	0.36028683	-0.21066411	-1.0043702	0.3096061	-0.380012	-0.75	-0.3504517	-0.8699147	0.24052024	0.021046845	0.17117657	0.3307707	0.42878312	0.29825464	0.45336086	-0.77922696	0.080882005	-0.57564557	0.084792346	0.5106584	-0.25704503	-0.5827052	-0.32610267	0.5286383	0.3149282
-0.9484881	0.032072376	-0.026177676	0.45750585	0.073413625	0.30180666	0.6473568	0.03596874	-0.11573051	0.56687343	-0.4020846	-0.9055912	-0.31021816	-0.7830247	-0.5022809	0.043468762	-0.025611678	0.14375299	-0.14092734	-0.4415744	0.63253945	0.30815554	0.43595496	0.96027523	-0.6803686	-0.1273533	-0.5951019	0.8368944	-0.575296	-0.66431844	-0.6291506	1.4582291	0.34111255	-0.49375954	0.03351358	0.6172197	-0.109621406	0.18061094	0.06985515	0.32966807	0.41538486	-1.0231093	0.44920304	0.742978	0.35212559	0.90250725	0.024898116	-0.16160165	-0.25185633	-0.53971475	-1.0800347	-0.18382815	-0.6908711	-0.19959217	0.36510417	-0.22305581	-0.559762	1.0789912	0.0168302	0.68913686	-0.54584	0.5831975	-0.12705733	-0.30107915
